id;start_date;end_date;language
1;2024-01-16T10:34:33;2024-01-16T19:43:33;SPANISH
2;2024-01-17T08:19:02;2024-01-17T00:27:16;SPANISH
3;2024-01-16T11:50:56;2024-01-17T08:39:20;SPANISH
4;2024-01-17T03:24:40;2024-01-16T11:58:18;CAMEROUNAIS
5;2024-01-16T17:52:08;2024-01-16T20:05:20;ITALY
6;2024-01-16T12:45:10;2024-01-16T13:49:02;CANADA
7;2024-01-16T18:17:45;2024-01-17T02:02:55;ITALY
8;2024-01-16T13:08:58;2024-01-16T13:26:54;ENGLISH
9;2024-01-17T02:02:26;2024-01-16T10:55:22;ENGLISH
10;2024-01-16T16:01:32;2024-01-16T12:19:12;ITALY
