id;start_date;end_date;language
1;2024-01-16T10:35:33;2024-01-16T19:44:33;ENGLISH
2;2024-01-17T08:20:02;2024-01-17T00:28:16;FRENCH
3;2024-01-16T11:51:56;2024-01-17T08:40:20;FRENCH
4;2024-01-17T03:25:40;2024-01-16T11:59:18;SPANISH
5;2024-01-16T17:53:08;2024-01-16T20:06:20;ENGLISH
6;2024-01-16T12:46:10;2024-01-16T13:50:02;SPANISH
7;2024-01-16T18:18:45;2024-01-17T02:03:55;ENGLISH
8;2024-01-16T13:09:58;2024-01-16T13:27:54;FRENCH
9;2024-01-17T02:03:26;2024-01-16T10:56:22;FRENCH
10;2024-01-16T16:02:32;2024-01-16T12:20:12;ENGLISH
