id;company_name;business_register_number;unique_identification_number;business_domicile;business_email;business_phone;country;city;manager;business_logo;business_logo_content_type;map_locator;map_locator_content_type
1;unethically gratefully without;nor;keenly ignorant;gee weekly;underestimate chef;handmade;COTE_IVOIRE;Lake Geovanniside;though impair;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;aw disorientate yawn;healthily reduplicate;toward hurt tram;inventory someplace viciously;gadzooks lawful vice;yahoo practise counteract;MALI;Fort Adelechester;unwieldy far;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;as once;intensely;stylish account great;likewise ha;what while into;polarize fondly;COTE_IVOIRE;North Forrestburgh;perception;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;mid turnip distorted;teepee;apropos chutney;yippee;than;existence;SENEGAL;Kuphalbury;narrow;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;roof uh-huh;angry damaged for;abaft gosh;woot beneath meh;why recklessly phooey;before generally difficulty;SENEGAL;West Porter;fry harsh;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;along cake provided;yuck mmm uncoil;exorcize yahoo scarcely;interpose amidst than;clot volunteer browse;pro yet;CAMEROON;Lake Ivoryburgh;realistic duh;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;defender proper;curry liberate made-up;while blah slider;longingly where woot;very because phooey;indent ad;SENEGAL;Fort Mya;for;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;soar;since inspire;far;kit worldly;yowza;wrongly nickname;MALI;Bergnaumton;worrisome;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;geez every why;brr immediately aha;fooey;barring;prize;cynic chivvy subdued;MALI;Lake Irvingmouth;aw famous;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;for superior shear;fearful follow shiny;oh amused;astrakhan;under um;pfft near riot;MALI;Pittsburgh;regarding;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
